Solubility(%),Yield(uM),Yield(ug/ml),Calculated MW(kDa),Calculated pI,Sequence length,Sequence mass,Type of gene product numeric,Cell location numeric
22.0,0.8,27.0,36.1,7.9,327,36163,12,1
8.0,0.3,19.0,63.92,6.82,551,63975,5,0
93.0,1.3,28.0,22.5,6.1,201,22487,0,0
70.0,0.4,21.0,49.8,6.3,466,49882,0,0
58.0,1.4,56.0,39.5,5.7,363,39517,0,0
10.0,1.4,81.0,57.232,5.84,523,57298,0,0
8.0,1.5,54.0,35.658,6.29,314,35695,5,0
3.0,1.0,64.0,62.919,6.24,574,62984,0,0
15.0,2.3,41.0,17.959,9.55,163,17977,0,0
79.0,3.9,68.0,17.4,6.4,152,17360,1,0
66.0,0.8,27.0,34.8,7.0,313,34878,0,0
25.0,1.7,23.0,13.6,7.4,121,13627,13,3
22.0,0.3,21.0,63.8,10.2,588,63877,0,3
35.0,1.3,70.0,53.3,5.8,495,53344,0,0
59.0,1.7,79.0,47.4,5.8,452,47447,0,0
68.0,1.7,79.0,46.9,5.6,438,46974,0,0
49.0,1.4,52.0,37.8,10.3,355,37815,0,4
77.0,0.1,5.0,53.6,5.9,491,53626,0,0
97.0,0.2,7.0,32.8,5.1,306,32840,0,0
24.0,1.8,55.0,31.4,8.2,276,31434,13,3
85.0,1.2,55.0,45.3,6.3,420,45330,13,0
80.0,2.2,87.0,40.3,4.7,383,40324,13,0
17.0,1.9,63.0,33.917,6.27,305,33956,0,0
58.0,0.4,43.0,101.9,5.5,901,102023,12,0
108.0,1.1,17.0,14.9,6.0,129,14927,0,0
92.0,6.1,44.0,7.3,6.1,65,7306,1,0
80.0,1.5,43.0,28.3,7.3,247,28292,1,0
64.0,3.2,72.0,22.6,6.6,206,22622,0,1
17.0,1.4,70.0,50.569,6.55,461,50615,14,0
10.0,1.5,23.0,15.6,6.2,146,15622,15,3
60.0,0.7,14.0,20.5,6.1,183,20536,0,0
3.0,2.5,80.0,32.1,10.3,284,32122,11,2
4.0,2.5,72.0,29.396,6.65,254,29425,5,0
16.0,0.5,53.0,99.553,5.62,887,99668,0,0
95.0,1.2,80.0,66.0,5.2,630,66096,0,0
79.0,3.3,168.0,50.6,6.2,474,50688,0,0
13.0,0.3,23.0,69.3,8.9,617,69362,1,1
90.0,0.5,48.0,93.4,5.4,865,93498,0,0
83.0,0.8,11.0,13.9,4.8,120,13942,1,0
36.0,4.4,132.0,30.3,5.7,264,30385,0,0
28.0,1.4,45.0,32.285,5.87,288,32321,0,0
22.0,1.7,21.0,12.8,7.7,115,12854,1,1
6.0,1.2,65.0,56.5,6.6,516,56556,0,1
19.0,0.5,47.0,86.6,5.8,796,86747,0,2
79.0,1.6,33.0,19.9,11.2,176,19934,0,0
48.0,0.3,9.0,25.1,6.7,220,25097,0,0
6.0,1.7,59.0,34.612,9.16,308,34647,10,0
5.0,0.8,24.0,28.5,10.2,256,28516,10,2
18.0,0.4,7.0,16.524,6.74,146,16540,10,0
12.0,1.1,50.0,46.3,10.4,409,46315,8,1
75.0,2.6,37.0,13.8,6.9,126,13834,0,0
22.0,1.7,60.0,34.564,5.7,300,34607,16,0
52.0,4.6,146.0,31.6,6.9,283,31598,0,0
44.0,2.9,83.0,28.2,5.9,264,28237,0,0
15.0,0.6,27.0,44.8,6.5,412,44899,15,1
41.0,0.8,17.0,21.1,7.2,198,21112,15,1
24.0,0.9,18.0,21.0,8.7,201,21047,15,1
26.0,1.1,23.0,20.3,8.6,189,20307,15,1
9.0,0.1,12.0,95.4,4.9,865,95499,2,5
77.0,0.7,14.0,20.1,7.3,194,20118,15,1
67.0,1.2,22.0,18.1,6.4,159,18079,0,0
23.0,0.8,44.0,53.833,10.2,465,53871,0,0
73.0,1.0,17.0,17.5,5.9,151,17528,5,0
20.0,0.6,16.0,26.203,7.62,234,26229,17,0
4.0,0.3,29.0,89.05,6.56,809,89148,8,0
7.0,0.8,69.0,82.1,5.9,747,82182,12,5
46.0,2.2,62.0,28.9,7.8,265,28886,12,0
33.0,1.9,85.0,45.3,4.9,426,45366,0,0
38.0,0.6,32.0,50.3,10.0,473,50349,12,2
84.0,1.3,15.0,12.1,5.0,114,12100,1,0
106.0,1.1,26.0,24.3,5.9,232,24354,0,0
4.0,0.4,23.0,59.333,7.6,505,59383,0,0
31.0,0.9,47.0,49.3,9.2,474,49354,0,1
9.0,1.8,77.0,43.642,7.06,385,43687,5,0
93.0,2.1,32.0,15.1,8.4,128,15096,1,0
6.0,0.5,15.0,29.8,6.8,270,29863,8,3
41.0,2.4,72.0,29.9,6.6,274,29892,0,0
64.0,1.6,47.0,29.3,6.2,264,29331,0,0
77.0,8.6,231.0,26.7,8.0,241,26744,6,0
87.0,7.5,229.0,30.4,5.8,283,30423,3,0
31.0,0.6,15.0,25.9,8.2,241,25970,0,0
110.0,2.2,45.0,20.6,8.4,185,20639,3,0
67.0,1.1,30.0,28.4,7.4,253,28444,0,0
16.0,1.3,62.0,49.0,7.8,450,49071,0,2
32.0,0.5,46.0,90.4,5.0,810,90553,14,5
49.0,1.2,21.0,17.7,10.3,161,17688,3,1
48.0,2.6,93.0,36.0,6.9,341,36038,0,0
28.0,1.2,21.0,17.016,8.2,151,17033,0,0
22.0,4.3,121.0,28.058,7.34,262,28080,0,0
47.0,1.9,81.0,42.3,7.3,382,42382,0,0
60.0,0.7,15.0,21.5,8.4,198,21526,0,0
32.0,0.1,19.0,129.7,5.1,1160,129905,0,0
29.0,3.1,109.0,35.201,6.65,319,35242,0,0
6.0,0.4,31.0,80.495,5.58,713,80590,0,0
82.0,1.5,22.0,14.7,6.1,129,14737,8,0
33.0,0.7,34.0,48.2,7.3,432,48204,0,0
114.0,2.7,25.0,9.5,5.8,84,9480,3,0
109.0,2.0,15.0,7.2,6.1,66,7214,1,0
77.0,0.9,18.0,20.8,6.1,181,20877,1,0
109.0,0.8,12.0,15.6,11.4,140,15623,14,0
113.0,0.1,3.0,25.8,5.9,236,25844,18,6
51.0,1.4,43.0,29.9,8.5,274,29912,18,6
17.0,0.5,29.0,63.61,5.28,572,63693,0,0
86.0,2.2,58.0,26.3,8.9,235,26362,1,0
82.0,0.9,13.0,14.2,9.7,134,14163,17,6
86.0,3.6,104.0,29.4,6.1,271,29432,12,7
23.0,1.9,73.0,37.749,6.52,343,37788,12,0
93.0,2.6,56.0,21.3,5.8,191,21294,0,0
79.0,0.4,12.0,29.4,6.3,267,29437,0,0
8.0,1.5,50.0,33.741,8.02,304,33776,17,0
10.0,1.0,30.0,29.972,10.19,266,29992,14,0
29.0,1.8,86.0,49.4,10.4,452,49417,8,6
80.0,0.4,11.0,28.4,6.1,251,28434,8,0
73.0,2.3,40.0,17.6,8.7,155,17597,0,0
13.0,1.7,46.0,27.068,6.27,243,27099,0,0
61.0,0.5,13.0,29.6,7.5,261,29606,8,6
44.0,1.8,53.0,28.9,6.8,256,28925,8,0
27.0,1.3,23.0,16.9,7.8,157,16872,17,1
92.0,1.9,40.0,20.8,6.8,192,20815,0,0
33.0,2.0,56.0,28.6,8.1,255,28636,8,0
26.0,1.0,27.0,28.0,9.6,246,28021,1,1
107.0,0.4,4.0,10.8,10.2,92,10847,2,0
83.0,3.8,36.0,9.4,7.4,86,9406,2,0
35.0,0.3,10.0,28.8,10.2,249,28785,18,1
47.0,0.3,7.0,20.0,10.1,165,20042,1,0
74.0,3.4,94.0,27.9,9.5,211,23779,19,0
9.0,0.9,58.0,62.1,6.4,579,63153,19,2
26.0,1.0,41.0,39.488,9.69,351,39516,0,0
16.0,1.1,17.0,15.475,8.46,132,15488,2,0
77.0,1.7,30.0,17.5,9.9,150,17555,8,0
88.0,0.4,23.0,52.9,5.5,485,52915,0,0
13.0,1.0,49.0,46.964,7.07,414,47009,5,0
87.0,2.2,34.0,15.6,7.7,133,15655,5,0
3.0,2.8,107.0,38.9,5.6,351,38922,12,5
88.0,1.2,48.0,39.0,6.7,367,39057,0,0
119.0,1.7,75.0,44.6,6.0,417,44630,0,0
29.0,2.8,36.0,12.896,10.04,113,12905,20,0
14.0,2.4,29.0,11.93,7.28,105,11940,20,0
28.0,1.5,26.0,18.09,9.91,158,18099,20,0
94.0,3.1,54.0,17.4,5.5,152,17420,20,0
87.0,3.7,33.0,9.0,10.4,79,9014,20,0
60.0,3.3,56.0,17.0,5.6,155,17026,20,1
27.0,0.8,28.0,32.975,8.19,147,16815,20,0
9.0,1.7,53.0,31.029,9.91,273,31051,20,0
32.0,0.6,21.0,31.9,8.1,287,31892,20,0
10.0,0.9,30.0,33.605,6.82,297,33639,20,0
13.0,1.9,31.0,15.849,10.08,141,15850,20,0
21.0,1.5,64.0,43.723,10.82,381,43739,20,0
98.0,0.4,13.0,33.4,5.9,310,33423,20,0
42.0,1.7,65.0,39.0,6.4,348,39059,20,0
31.0,2.1,28.0,13.1,9.7,120,13093,20,2
12.0,3.2,40.0,12.846,8.77,112,12857,16,0
6.0,5.1,67.0,13.177,8.05,116,13184,20,0
2.0,0.6,27.0,43.745,9.79,384,43769,20,0
51.0,1.9,63.0,33.3,6.5,302,32530,20,0
9.0,2.0,72.0,36.786,6.18,334,36827,20,0
94.0,2.3,55.0,24.5,7.9,208,24471,20,0
14.0,1.1,29.0,27.264,9.87,232,27274,20,0
21.0,0.4,12.0,32.652,8.69,284,32679,20,0
19.0,1.3,20.0,15.396,9.16,136,15411,17,0
16.0,0.5,19.0,34.921,7.02,318,34954,1,0
28.0,0.5,37.0,78.0,6.2,732,78088,8,1
15.0,0.7,24.0,33.8,9.4,318,33858,8,3
89.0,3.1,74.0,24.3,6.2,229,24343,8,0
44.0,0.2,4.0,22.9,7.7,204,22967,11,2
33.0,1.7,20.0,11.8,8.3,109,11798,9,1
18.0,2.2,59.0,26.6,10.0,236,26628,14,1
2.0,0.8,46.0,59.9,5.9,547,59997,17,1
26.0,1.1,28.0,24.5,10.0,222,24517,1,1
35.0,2.0,40.0,20.1,6.4,195,20111,1,1
72.0,4.5,44.0,9.9,10.0,87,9920,15,0
5.0,2.1,70.0,33.1,8.8,295,33175,3,3
14.0,1.4,37.0,27.047,9.12,239,28475,17,0
47.0,0.6,30.0,48.2,6.5,441,48244,8,0
14.0,1.5,47.0,31.447,7.55,284,31474,17,0
10.0,2.2,58.0,25.978,7.79,239,26004,8,0
81.0,3.0,75.0,25.2,5.7,231,25213,10,0
9.0,1.2,75.0,61.807,5.78,556,61878,0,0
34.0,1.7,89.0,52.8,5.6,490,52911,0,0
19.0,1.4,31.0,21.802,10.86,195,21815,5,0
26.0,1.1,44.0,40.684,6.42,362,40725,17,0
2.0,1.8,64.0,34.8,7.6,310,34866,17,1
33.0,3.1,67.0,21.7,6.3,201,21687,17,0
6.0,1.5,48.0,32.237,6.73,287,32266,1,0
31.0,0.8,39.0,50.3,5.3,472,50374,1,0
83.0,1.6,54.0,33.9,6.4,316,33931,8,0
12.0,1.3,65.0,50.5,6.5,460,50549,8,1
74.0,2.3,89.0,37.9,6.2,349,37978,8,0
45.0,0.2,6.0,24.8,10.9,223,24811,12,2
86.0,0.6,6.0,9.9,8.2,91,9895,1,1
15.0,0.4,22.0,58.595,8.62,528,58649,5,0
34.0,0.7,23.0,32.1,6.2,218,25098,0,0
93.0,1.2,52.0,43.1,7.2,389,43102,0,0
10.0,0.7,36.0,53.891,6.19,483,53952,0,0
14.0,0.5,32.0,69.274,5.99,628,69351,8,0
11.0,1.6,74.0,47.542,6.1,427,47591,0,0
47.0,1.0,25.0,23.7,7.8,219,23764,0,0
52.0,2.1,36.0,17.0,6.5,156,17049,0,0
42.0,0.1,8.0,116.3,5.4,1024,116483,0,0
32.0,0.5,21.0,38.6,7.3,360,38590,5,0
5.0,2.0,69.0,35.549,9.09,277,31322,5,0
7.0,0.3,21.0,62.129,8.0,554,62186,0,0
8.0,2.0,70.0,34.156,5.98,314,34196,0,0
17.0,1.7,55.0,32.553,7.03,288,31937,0,0
75.0,1.8,53.0,28.9,6.0,269,28890,0,0
58.0,1.4,47.0,33.4,6.1,316,33442,0,0
10.0,1.7,62.0,36.432,6.15,337,36470,0,0
81.0,2.6,52.0,19.9,9.3,179,19923,0,0
6.0,1.2,36.0,31.393,6.35,277,31424,8,0
71.0,2.3,90.0,39.3,6.4,369,39359,0,0
92.0,4.4,45.0,10.3,7.8,91,10318,5,0
6.0,2.5,73.0,29.0,8.7,257,29040,1,1
37.0,5.5,42.0,7.7,10.7,230,24932,19,0
39.0,0.1,5.0,44.7,9.3,398,44708,8,2
88.0,0.3,5.0,20.5,7.1,185,20487,1,0
10.0,2.3,64.0,28.267,7.95,255,28297,12,0
10.0,1.0,29.0,29.8,11.3,275,29812,12,2
39.0,2.0,66.0,32.4,6.8,283,32410,0,0
7.0,2.1,75.0,35.58,5.85,324,35625,0,0
55.0,1.0,55.0,52.8,4.0,968,104725,1,1
52.0,0.5,13.0,25.5,8.6,207,23956,17,0
41.0,0.3,13.0,41.8,10.0,385,41849,0,1
10.0,2.4,98.0,40.4,10.1,364,40414,17,6
40.0,4.4,50.0,11.4,10.6,102,11424,11,2
72.0,5.6,45.0,8.1,9.9,70,8097,11,2
92.0,3.2,125.0,39.3,5.5,364,39316,0,0
84.0,1.4,14.0,9.9,6.2,86,9937,1,0
78.0,0.9,46.0,49.4,6.3,471,49439,0,1
44.0,2.0,23.0,11.7,10.4,106,11687,1,1
23.0,1.2,50.0,41.5,10.1,371,41537,17,2
100.0,4.2,119.0,28.1,6.6,269,28145,0,0
80.0,2.2,38.0,16.9,7.8,152,16969,1,0
91.0,1.7,33.0,19.1,5.5,174,19151,0,0
109.0,1.0,24.0,24.9,5.4,225,24917,1,0
107.0,1.2,12.0,10.2,5.9,94,10234,1,0
113.0,2.3,24.0,10.6,10.3,93,10618,1,0
80.0,1.6,56.0,34.0,6.0,303,33993,3,0
9.0,3.0,98.0,32.462,6.21,302,32500,0,0
12.0,0.1,14.0,118.585,5.59,1048,118721,0,0
13.0,1.4,71.0,49.6,10.2,431,49629,5,3
15.0,0.1,9.0,69.103,6.25,604,69041,0,0
14.0,0.8,18.0,22.938,6.61,193,22961,1,0
89.0,0.8,32.0,39.4,5.5,356,39431,0,0
17.0,0.8,32.0,42.549,6.52,375,42594,0,0
41.0,2.3,28.0,11.9,10.3,110,11887,12,3
36.0,1.9,128.0,66.6,9.3,615,66632,12,2
108.0,2.0,26.0,13.4,7.0,115,13364,1,0
0.0,2.4,80.0,33.5,5.9,294,33589,4,5
88.0,2.0,39.0,19.5,6.8,179,19560,18,6
107.0,3.9,68.0,17.2,8.2,149,17229,1,0
36.0,1.3,52.0,40.3,7.8,367,40338,0,0
97.0,4.1,64.0,15.7,8.4,139,15689,3,0
80.0,0.5,18.0,35.0,4.7,325,35071,0,0
23.0,1.4,27.0,19.4,8.2,172,19418,0,2
5.0,2.6,96.0,36.374,5.7,324,36420,8,0
22.0,1.2,80.0,67.549,6.53,620,67617,0,0
85.0,1.8,59.0,32.1,6.0,299,32160,0,0
56.0,5.1,107.0,20.8,6.4,196,20777,14,0
97.0,3.3,61.0,18.3,8.2,163,18344,2,0
31.0,0.8,26.0,33.8,6.2,303,33871,0,6
19.0,0.7,23.0,34.9,8.0,315,34911,7,2
81.0,1.8,21.0,12.0,7.4,105,11994,5,0
88.0,3.1,148.0,48.1,4.8,432,48193,0,0
70.0,1.8,83.0,46.3,5.6,424,46356,0,0
82.0,0.3,23.0,87.3,6.4,784,87438,0,0
53.0,1.3,86.0,68.1,5.0,623,68150,0,3
105.0,2.1,54.0,25.5,6.5,231,25514,17,0
7.0,0.4,28.0,64.941,7.24,367,40338,10,0
32.0,0.1,4.0,30.3,6.1,272,30371,0,0
17.0,4.0,69.0,17.417,7.23,152,17437,17,0
7.0,0.3,17.0,65.1,6.3,593,65222,10,2
41.0,6.7,81.0,12.2,8.2,112,12259,5,0
24.0,1.4,46.0,31.937,6.74,286,31966,0,0
94.0,4.6,67.0,14.4,9.9,129,14450,8,0
105.0,5.2,69.0,13.3,5.9,117,13318,1,0
9.0,0.4,26.0,58.7,6.1,516,58720,11,2
61.0,0.7,12.0,18.2,8.4,156,18267,11,2
20.0,0.8,17.0,20.076,7.26,183,20096,0,0
99.0,1.8,15.0,8.6,9.6,72,8628,3,0
76.0,3.1,45.0,14.5,6.1,124,14557,1,0
65.0,1.1,48.0,42.2,8.8,397,42197,12,8
52.0,1.4,35.0,24.7,6.5,215,24767,5,0
78.0,1.7,36.0,20.4,10.7,175,20375,3,0
16.0,2.1,31.0,14.8,11.6,125,14770,11,2
89.0,4.3,85.0,19.8,6.5,183,19859,0,0
83.0,4.0,48.0,12.0,6.5,109,12015,1,0
84.0,2.9,63.0,21.9,6.0,201,21963,13,0
109.0,0.4,30.0,71.3,5.1,624,71423,3,0
105.0,1.6,37.0,23.6,6.6,214,23586,0,0
16.0,1.1,40.0,35.847,6.99,320,35884,0,0
34.0,0.5,18.0,36.0,5.6,319,36034,0,0
85.0,0.7,34.0,48.4,6.0,434,48475,0,0
37.0,0.2,12.0,59.3,5.3,558,59424,10,2
77.0,1.2,74.0,60.8,5.9,550,60824,0,1
100.0,3.1,53.0,17.1,9.8,159,17093,14,0
43.0,1.2,35.0,29.9,6.9,264,29902,1,0
81.0,3.0,39.0,13.2,7.5,113,13171,17,0
21.0,0.2,19.0,87.8,5.7,834,87873,12,2
56.0,1.3,41.0,32.9,5.6,310,32903,8,0
66.0,2.4,36.0,15.2,6.7,135,15235,5,0
12.0,2.9,49.0,16.8,9.3,152,16939,11,2
14.0,2.7,90.0,33.7,7.3,305,33743,8,3
43.0,0.6,16.0,25.4,6.2,225,25382,10,0
27.0,0.2,6.0,28.1,10.2,259,28165,11,2
75.0,2.7,85.0,31.7,4.7,284,31791,9,0
103.0,1.7,41.0,24.5,6.2,228,24533,10,0
41.0,1.8,42.0,23.6,8.9,208,23622,0,1
76.0,0.1,5.0,89.2,9.9,804,89332,11,2
49.0,1.0,15.0,14.1,7.3,122,14152,1,6
23.0,1.1,29.0,26.931,6.31,236,26960,20,0
46.0,1.7,17.0,10.0,6.1,86,10052,1,3
7.0,1.3,53.0,41.069,6.39,364,41111,0,0
3.0,1.4,48.0,34.475,7.8,308,34512,17,0
96.0,1.5,27.0,18.1,5.6,160,18170,0,0
20.0,2.0,60.0,29.237,6.68,271,29270,5,0
5.0,1.0,64.0,64.66,6.08,593,64732,0,0
23.0,1.1,31.0,29.343,6.02,258,29377,0,0
72.0,2.2,67.0,30.8,6.5,292,30801,0,0
107.0,1.4,67.0,49.5,5.6,453,49602,0,0
74.0,1.2,47.0,38.7,5.0,381,38734,0,0
25.0,0.4,20.0,45.638,5.73,411,45694,0,0
26.0,0.4,16.0,37.927,6.32,349,37967,0,0
57.0,0.4,21.0,58.5,5.4,555,58596,8,2
34.0,3.0,108.0,35.6,6.0,419,44979,19,0
10.0,1.6,48.0,29.582,10.19,271,29597,1,0
16.0,1.1,34.0,31.601,5.52,297,31644,8,0
42.0,1.7,66.0,39.4,6.2,355,39461,0,0
105.0,0.9,16.0,17.8,7.0,169,17780,0,0
21.0,1.6,43.0,26.875,8.06,240,26894,0,0
64.0,2.5,45.0,18.1,6.5,164,18153,0,0
40.0,1.0,51.0,52.1,5.7,461,52202,0,0
5.0,1.8,35.0,19.5,11.1,173,19530,11,2
44.0,0.8,23.0,31.0,6.5,288,31044,0,0
83.0,1.4,25.0,18.4,5.7,180,18475,15,1
28.0,0.9,22.0,25.4,10.6,230,25458,3,1
17.0,0.8,27.0,35.445,5.32,327,35696,15,0
65.0,0.7,12.0,18.2,6.0,171,18223,15,1
32.0,0.5,13.0,23.6,9.3,210,23664,17,0
28.0,0.8,37.0,45.073,10.31,387,45090,20,0
7.0,6.4,67.0,10.496,7.41,87,10509,20,0
7.0,2.9,35.0,11.9,8.4,110,11958,20,2
12.0,0.4,21.0,57.483,9.5,508,57527,20,0
49.0,2.0,39.0,19.5,8.2,183,19476,20,1
65.0,2.1,37.0,17.4,7.9,151,17433,20,0
98.0,1.5,15.0,10.3,8.2,96,10348,20,0
76.0,3.7,52.0,13.8,10.3,120,13846,20,0
27.0,4.5,63.0,14.161,7.15,127,14176,20,0
11.0,0.8,35.0,41.5,5.6,365,40302,20,5
15.0,5.6,44.0,7.8,10.3,71,7778,20,2
33.0,3.4,36.0,10.4,9.9,97,10447,20,6
40.0,2.8,58.0,20.4,5.6,181,20428,20,0
87.0,4.4,92.0,21.2,5.3,187,21203,20,0
4.0,1.2,41.0,35.5,6.9,317,35562,20,5
25.0,0.2,6.0,29.003,9.73,253,29019,5,0
27.0,0.8,25.0,33.0,9.3,296,33057,1,1
4.0,0.1,16.0,111.2,6.9,990,111308,4,5
7.0,0.1,11.0,85.2,6.6,745,85319,4,2
16.0,1.0,51.0,53.7,6.4,480,53738,5,2
79.0,2.0,50.0,25.4,6.4,227,25395,5,0
28.0,0.3,13.0,50.2,7.3,457,50270,12,6
56.0,0.8,37.0,44.3,7.4,407,44305,12,3
11.0,0.3,15.0,46.6,8.9,415,46603,10,2
87.0,1.4,34.0,23.9,6.6,217,23905,0,0
70.0,2.2,30.0,14.0,9.5,122,14050,1,0
9.0,0.5,19.0,41.646,6.14,372,41688,0,0
52.0,6.5,36.0,5.6,8.6,50,5564,3,3
78.0,2.6,23.0,9.0,11.3,77,9023,20,0
36.0,0.5,12.0,23.6,6.4,206,23259,0,3
11.0,0.6,47.0,82.0,5.8,746,82107,12,5
10.0,1.0,41.0,42.527,6.69,400,45652,0,0
21.0,0.0,5.0,141.81,4.99,1293,141991,0,0
34.0,1.6,67.0,42.1,7.3,377,42100,5,2
18.0,1.9,58.0,29.755,6.67,271,29784,12,0
30.0,2.4,81.0,34.2,6.7,318,34283,12,1
57.0,1.4,13.0,9.3,10.4,79,9264,11,2
44.0,1.3,55.0,42.9,6.1,391,42932,0,0
88.0,1.0,62.0,59.0,5.8,536,59112,0,0
66.0,2.5,83.0,32.5,5.7,285,32554,0,0
63.0,4.2,110.0,26.2,6.1,248,26250,0,0
80.0,3.8,58.0,15.0,7.0,137,14970,1,0
16.0,1.0,39.0,39.05,6.2,362,39092,8,0
9.0,0.6,24.0,42.918,6.23,386,42963,0,0
71.0,1.1,26.0,23.9,8.6,209,23943,1,0
19.0,0.1,4.0,47.785,7.86,406,47827,14,0
12.0,0.5,17.0,34.366,7.78,300,34397,17,0
51.0,2.5,69.0,27.5,8.9,248,27495,0,1
90.0,4.2,87.0,20.7,5.9,187,20761,0,0
76.0,2.0,109.0,56.1,5.9,521,56177,0,0
86.0,2.3,36.0,15.9,6.7,142,15935,3,0
20.0,1.0,43.0,44.133,6.54,412,44176,8,0
95.0,3.1,47.0,14.9,5.2,136,14927,5,0
32.0,0.6,16.0,29.6,8.7,268,29618,0,1
6.0,2.3,71.0,31.61,6.69,292,31644,0,0
37.0,1.2,64.0,55.1,6.4,510,55173,0,0
21.0,1.0,33.0,33.071,6.23,302,33110,0,0
79.0,8.4,90.0,10.7,6.4,98,10689,0,0
85.0,0.3,13.0,40.0,8.2,352,40077,0,0
88.0,3.9,99.0,25.4,7.4,226,25453,5,0
7.0,1.9,32.0,16.5,10.6,461,48412,12,2
4.0,1.1,42.0,38.9,8.2,461,48412,12,2
9.0,2.3,49.0,21.7,7.5,186,21770,0,5
20.0,1.6,22.0,13.8,11.0,127,13777,11,2
18.0,2.4,49.0,20.463,8.36,187,20482,8,0
127.0,3.7,26.0,7.0,10.0,67,7024,12,3
9.0,1.4,52.0,36.043,8.03,321,36072,0,0
19.0,0.8,27.0,35.922,6.48,317,35960,17,0
52.0,2.4,57.0,23.9,6.7,213,23883,0,0
100.0,4.8,47.0,9.8,6.9,87,9827,1,0
8.0,1.4,64.0,44.4,8.8,403,44444,0,1
8.0,0.7,48.0,70.8,9.4,633,70857,0,3
17.0,2.6,46.0,17.326,9.47,155,17341,1,0
95.0,5.0,57.0,11.6,5.6,105,11582,1,0
35.0,2.6,61.0,23.3,6.4,203,23308,8,0
89.0,2.1,51.0,24.5,6.2,213,24528,0,0
35.0,0.8,31.0,38.7,7.3,343,38704,0,0
81.0,4.8,103.0,21.3,9.5,193,21357,18,7
93.0,0.3,25.0,97.1,5.2,860,97234,0,0
96.0,3.0,56.0,18.8,5.8,160,18797,1,0
27.0,2.9,106.0,36.984,5.56,325,37031,14,0
12.0,1.5,42.0,27.7,5.69,235,27736,1,0
64.0,0.2,12.0,55.2,5.0,475,55256,2,3
49.0,1.1,23.0,20.9,10.0,184,20915,11,6
12.0,3.0,81.0,26.99,6.01,235,27022,8,0
74.0,0.8,50.0,61.9,5.2,556,61986,3,0
81.0,1.1,38.0,33.8,5.3,311,33823,0,0
43.0,1.9,51.0,26.6,7.7,241,26661,12,0
94.0,1.8,61.0,33.4,9.1,302,33420,12,1
3.0,0.9,53.0,57.0,10.0,512,57066,0,2
97.0,1.4,48.0,33.2,4.6,292,33298,10,0
115.0,0.7,12.0,17.5,4.4,155,17526,1,0
62.0,2.6,108.0,40.6,7.0,346,39039,14,0
